identifier,rank,name,final_season,hall_of_fame,pred
/players/m/mannipa01.html,7591.0,Paul Manning,2002-03,0,0.00018972136923622664
/players/m/mcgilry01.html,7594.0,Ryan McGill,1994-95,0,0.00018969556005491326
/players/b/belloki01.html,7595.0,Kieffer Bellows,2021-22,0,0.0001896574418249061
/players/c/carusmi01.html,7596.0,Michael Caruso,2012-13,0,0.0001895709668025421
/players/c/cuttaja01.html,7597.0,Jakub Cutta,2003-04,0,0.00018956923153396708
/players/h/hajtch01.html,7598.0,Chris Hajt,2003-04,0,0.00018951747778745792
/players/b/beniema01.html,7599.0,Matthew Beniers,2021-22,0,0.00018949926684702764
/players/f/fatadr01.html,7600.0,Drew Fata,2007-08,0,0.00018946263675720165
/players/a/arcobma01.html,7601.0,Mark Arcobello,2015-16,0,0.00018933626038182495
/players/o/obriedo01.html,7602.0,Doug O'Brien,2005-06,0,0.00018931553834798637
/players/c/campbda02.html,7602.0,Darcy Campbell,2006-07,0,0.00018931553834798637
/players/t/tatarmi01.html,7604.0,Mikhail Tatarinov,1993-94,0,0.000189165360666914
/players/f/faheybr01.html,7605.0,Brian Fahey,2010-11,0,0.00018915971260210097
/players/s/sekacji01.html,7606.0,Jiri Sekac,2015-16,0,0.00018915377767550332
/players/s/snivejo01.html,7607.0,Joe Snively,2021-22,0,0.00018904538149114015
/players/g/gragnma01.html,7608.0,Marc-Andre Gragnani,2015-16,0,0.00018901328402092868
/players/z/zabrali01.html,7609.0,Libor Zabransky,1997-98,0,0.00018891289525296053
/players/m/marshke01.html,7610.0,Kevin Marshall,2011-12,0,0.00018891057540409672
/players/r/regnebr01.html,7610.0,Brent Regner,2015-16,0,0.00018891057540409672
/players/m/motinjo01.html,7610.0,Johan Motin,2009-10,0,0.00018891057540409672
/players/j/junlajo01.html,7613.0,Jonas Junland,2009-10,0,0.00018885418123673275
/players/h/heinssh01.html,7614.0,Shawn Heins,2003-04,0,0.00018884327408537498
/players/j/jarvema01.html,7615.0,Martti Jarventie,2001-02,0,0.00018880571327531276
/players/o/obsutja01.html,7615.0,Jaroslav Obsut,2001-02,0,0.00018880571327531276
/players/s/sauerku01.html,7617.0,Kurt Sauer,2009-10,0,0.00018866482335437717
/players/l/lewisgr01.html,7618.0,Grant Lewis,2008-09,0,0.00018865603659487065
/players/f/fitzgza01.html,7618.0,Zack Fitzgerald,2007-08,0,0.00018865603659487065
/players/f/fraseja01.html,7618.0,Jamie Fraser,2008-09,0,0.00018865603659487065
/players/k/kivirjo01.html,7621.0,Joel Kiviranta,2021-22,0,0.00018864679378865628
/players/m/mcalpch01.html,7622.0,Chris McAlpine,2002-03,0,0.00018861656466707824
/players/k/kutlazd01.html,7623.0,Zdenek Kutlak,2003-04,0,0.00018844448173382426
/players/d/doornja01.html,7624.0,Jamie Doornbosch,2010-11,0,0.00018825248411885324
/players/b/bisaise01.html,7625.0,Sebastien Bisaillon,2006-07,0,0.00018799883185753038
/players/c/cardmi01.html,7625.0,Mike Card,2006-07,0,0.00018799883185753038
/players/l/lehmasc01.html,7625.0,Scott Lehman,2008-09,0,0.00018799883185753038
/players/d/dempsna01.html,7628.0,Nathan Dempsey,2006-07,0,0.00018798577319057021
/players/v/vernami01.html,7629.0,Mike Vernace,2010-11,0,0.00018789538655081186
/players/p/pettema01.html,7630.0,Marcus Pettersson,2021-22,0,0.0001878572157666731
/players/p/peltide01.html,7631.0,Derek Peltier,2009-10,0,0.0001877967912528405
/players/w/wellwer01.html,7632.0,Eric Wellwood,2012-13,0,0.00018773693426908303
/players/m/mojzito01.html,7633.0,Tomas Mojzis,2008-09,0,0.00018768721075032978
/players/w/willish01.html,7634.0,Shane Willis,2003-04,0,0.00018767037235991468
/players/t/tennyma01.html,7635.0,Matt Tennyson,2021-22,0,0.00018754850389595694
/players/j/janceda01.html,7636.0,Dan Jancevski,2008-09,0,0.00018754375287900326
/players/y/youngbr02.html,7637.0,Bryan Young,2007-08,0,0.00018744453487952288
/players/s/sauveya01.html,7638.0,Yann Sauve,2013-14,0,0.00018739507643651316
/players/c/culleda01.html,7639.0,David Cullen,2001-02,0,0.00018739164574232584
/players/p/penneje01.html,7640.0,Jeff Penner,2009-10,0,0.0001873439161385653
/players/j/jackssc01.html,7640.0,Scott Jackson,2009-10,0,0.0001873439161385653
/players/n/noreama01.html,7640.0,Maxim Noreau,2010-11,0,0.0001873439161385653
/players/b/bannidr01.html,7643.0,Drew Bannister,2001-02,0,0.0001872562427876834
/players/l/lampmbr01.html,7644.0,Bryce Lampman,2006-07,0,0.00018719197104889216
/players/r/rohloto01.html,7645.0,Todd Rohloff,2003-04,0,0.00018687295246307557
/players/l/landean01.html,7646.0,Anton Lander,2016-17,0,0.00018686495787080795
/players/l/lashoma01.html,7647.0,Matt Lashoff,2010-11,0,0.00018680006561069053
/players/n/negrijo01.html,7648.0,John Negrin,2008-09,0,0.00018678929647049472
/players/c/crossto01.html,7648.0,Tommy Cross,2015-16,0,0.00018678929647049472
/players/d/descoma01.html,7650.0,Matthieu Descoteaux,2000-01,0,0.0001867836236457668
/players/k/kuznema01.html,7651.0,Maxim Kuznetsov,2003-04,0,0.00018671237967615972
/players/s/simssh01.html,7652.0,Shane Sims,2010-11,0,0.00018669128146839702
/players/c/campama01.html,7652.0,Matt Campanale,2010-11,0,0.00018669128146839702
/players/z/zingedw01.html,7654.0,Dwayne Zinger,2003-04,0,0.00018668561161984696
/players/b/brookal01.html,7654.0,Alex Brooks,2006-07,0,0.00018668561161984696
/players/k/kampfst01.html,7656.0,Steven Kampfer,2020-21,0,0.00018656985472860032
/players/e/eckfoty01.html,7657.0,Tyler Eckford,2010-11,0,0.0001865376153470968
/players/l/laakste01.html,7658.0,Teemu Laakso,2011-12,0,0.0001864906458139009
/players/k/komarze01.html,7659.0,Zenith Komarniski,2003-04,0,0.00018637872863646967
/players/r/racinjo01.html,7660.0,Jonathan Racine,2013-14,0,0.000186291930999774
/players/p/pedanan01.html,7660.0,Andrey Pedan,2015-16,0,0.000186291930999774
/players/b/brookwa01.html,7662.0,Wade Brookbank,2008-09,0,0.0001862643660802038
/players/j/jenseni02.html,7663.0,Nick Jensen,2021-22,0,0.00018624841189939425
/players/t/teubeco01.html,7664.0,Colten Teubert,2011-12,0,0.00018613859352377657
/players/n/noesest01.html,7665.0,Stefan Noesen,2021-22,0,0.00018609195401904333
/players/r/rossiky01.html,7666.0,Kyle Rossiter,2003-04,0,0.00018608607280092774
/players/c/cohenco01.html,7667.0,Colby Cohen,2010-11,0,0.00018604091990517515
/players/p/petreni01.html,7667.0,Nicholas Petrecki,2012-13,0,0.00018604091990517515
/players/r/ruzicad01.html,7669.0,Adam Ruzicka,2021-22,0,0.00018596186276461637
/players/c/cozendy01.html,7670.0,Dylan Cozens,2021-22,0,0.0001859007571980561
/players/r/ramagjo01.html,7671.0,John Ramage,2015-16,0,0.00018589173300914103
/players/g/genowch01.html,7672.0,Chay Genoway,2011-12,0,0.00018588778899878797
/players/c/cisarma01.html,7673.0,Marian Cisar,2001-02,0,0.00018582023466712897
/players/f/fritsja01.html,7674.0,Jamie Fritsch,2008-09,0,0.00018579024696189085
/players/m/mikheil01.html,7675.0,Ilya Mikheyev,2021-22,0,0.00018567917822179361
/players/m/mceneev01.html,7676.0,Evan McEneny,2016-17,0,0.0001856429603636931
/players/s/svobope02.html,7677.0,Petr Svoboda,2000-01,0,0.00018558190513979212
/players/m/mackeaa01.html,7678.0,Aaron MacKenzie,2008-09,0,0.00018553991171454818
/players/m/mcmicco01.html,7679.0,Connor McMichael,2021-22,0,0.00018544856484996796
/players/c/cumaty01.html,7680.0,Tyler Cuma,2011-12,0,0.0001853928235346781
/players/k/klemean01.html,7680.0,Anton Klementyev,2009-10,0,0.0001853928235346781
/players/h/hlinkja01.html,7682.0,Jaroslav Hlinka,2007-08,0,0.00018538047789401163
/players/r/royni01.html,7683.0,Nicolas Roy,2021-22,0,0.0001852601576800983
/players/w/wardla01.html,7684.0,Lance Ward,2003-04,0,0.00018519416740319107
/players/s/safroki01.html,7685.0,Kirill Safronov,2002-03,0,0.00018513187838211314
/players/h/hudonch01.html,7686.0,Charles Hudon,2019-20,0,0.00018510753513948047
/players/h/hoglani01.html,7687.0,Nils Hoglander,2021-22,0,0.00018504566783804954
/players/o/osullch01.html,7688.0,Chris O'Sullivan,2002-03,0,0.0001849303053967717
/players/m/malmiol01.html,7689.0,Olli Malmivaara,2007-08,0,0.00018489356034479484
/players/s/staffga01.html,7690.0,Garrett Stafford,2010-11,0,0.0001848383651274553
/players/r/radillu01.html,7691.0,Lukas Radil,2019-20,0,0.00018481722015362484
/players/k/konanma01.html,7692.0,Matthew Konan,2012-13,0,0.00018474698447022006
/players/s/stollka01.html,7693.0,Karl Stollery,2016-17,0,0.0001847383495691756
/players/k/koekksl01.html,7694.0,Slater Koekkoek,2021-22,0,0.00018472772077445142
/players/k/kvartdm01.html,7695.0,Dmitri Kvartalnov,1993-94,0,0.00018471320565451987
/players/a/allenco01.html,7696.0,Conor Allen,2014-15,0,0.00018454843795075325
/players/c/carlema02.html,7697.0,Mathieu Carle,2009-10,0,0.00018449805466360774
/players/r/roachan01.html,7698.0,Andy Roach,2005-06,0,0.00018443737591279598
/players/m/mooremi01.html,7699.0,Mike Moore,2010-11,0,0.0001843461934606345
/players/o/oneilwe01.html,7700.0,Wes O'Neill,2009-10,0,0.00018429977561825614
/players/s/schmino01.html,7701.0,Norm Schmidt,1987-88,0,0.00018428168012291906
/players/g/gilroma01.html,7702.0,Matt Gilroy,2013-14,0,0.0001841701289946355
/players/e/ellismo01.html,7703.0,Morgan Ellis,2015-16,0,0.00018410339485255242
/players/f/fastbr01.html,7704.0,Brad Fast,2003-04,0,0.000184097803584123
/players/n/novakfi01.html,7705.0,Filip Novak,2006-07,0,0.00018405144827408917
/players/d/danoma01.html,7706.0,Marko Daňo,2019-20,0,0.0001840401139977779
/players/c/cowenja01.html,7707.0,Jared Cowen,2015-16,0,0.0001840191726571362
/players/f/faircca01.html,7708.0,Cade Fairchild,2011-12,0,0.00018395185843612973
/players/k/korobdm01.html,7708.0,Dmitry Korobov,2013-14,0,0.00018395185843612973
/players/b/baraniv01.html,7710.0,Ivan Baranka,2007-08,0,0.00018370399979288806
/players/n/nummepe01.html,7711.0,Petteri Nummelin,2007-08,0,0.00018368444576933115
/players/h/heikkil01.html,7712.0,Ilkka Heikkinen,2009-10,0,0.0001836076034586249
/players/m/mikkebr01.html,7713.0,Brendan Mikkelson,2012-13,0,0.00018358053502099834
/players/p/posmyma01.html,7714.0,Marek Posmyk,2000-01,0,0.00018356761053536522
/players/s/salmean01.html,7715.0,Anssi Salmela,2010-11,0,0.00018350440539983696
/players/d/duponmi01.html,7716.0,Micki DuPont,2007-08,0,0.00018349799702125564
/players/s/simpsdi01.html,7717.0,Dillon Simpson,2016-17,0,0.0001834620468497712
/players/m/mccarmi01.html,7718.0,Michael McCarron,2021-22,0,0.00018342398971993382
/players/b/bitetan01.html,7719.0,Anthony Bitetto,2020-21,0,0.0001834226118109908
/players/h/helensa01.html,7720.0,Sami Helenius,2002-03,0,0.00018341988824439176
/players/b/biegada01.html,7721.0,Danny Biega,2014-15,0,0.00018340727889557787
/players/s/sharaye01.html,7722.0,Yegor Sharangovich,2021-22,0,0.00018333665276692976
/players/y/yonkmno01.html,7723.0,Nolan Yonkman,2013-14,0,0.00018328559204932134
/players/s/smabyma01.html,7724.0,Matt Smaby,2010-11,0,0.00018324775010929184
/players/s/spillma01.html,7725.0,Matthew Spiller,2007-08,0,0.00018320849483146421
/players/s/smithbr04.html,7726.0,Brandon Smith,2002-03,0,0.00018319139499929944
/players/o/oreskph01.html,7727.0,Phil Oreskovic,2008-09,0,0.0001831601538900386
/players/b/bodnaan01.html,7728.0,Andrew Bodnarchuk,2015-16,0,0.00018315547910907417
/players/h/hollju01.html,7729.0,Justin Holl,2021-22,0,0.00018315085491700015
/players/s/samueph01.html,7730.0,Philip Samuelsson,2015-16,0,0.00018306792698919363
/players/s/siferja01.html,7731.0,Jaime Sifers,2009-10,0,0.00018291336180256
/players/c/catesno01.html,7732.0,Noah Cates,2021-22,0,0.00018289877927647107
/players/k/kaplami01.html,7733.0,Michael Kapla,2016-17,0,0.00018282293265721954
/players/b/billich01.html,7734.0,Chad Billins,2013-14,0,0.00018261791771993232
/players/l/lalonsh01.html,7735.0,Shawn Lalonde,2012-13,0,0.00018257659486251566
/players/s/sneepca01.html,7736.0,Carl Sneep,2011-12,0,0.0001824263149334291
/players/g/giroura01.html,7737.0,Ray Giroux,2003-04,0,0.0001823510535884678
/players/m/magnaol01.html,7738.0,Olivier Magnan,2010-11,0,0.0001823305889257577
/players/m/musilda01.html,7739.0,David Musil,2014-15,0,0.00018213165739204324
/players/r/robakco01.html,7740.0,Colby Robak,2014-15,0,0.00018202538192574005
/players/j/jonesma01.html,7741.0,Matt Jones,2007-08,0,0.00018196008838908435
/players/p/plantal01.html,7742.0,Alex Plante,2011-12,0,0.0001818862508604111
/players/g/geertma01.html,7743.0,Mason Geertsen,2021-22,0,0.00018182577323596618
/players/q/quickke01.html,7744.0,Kevin Quick,2008-09,0,0.00018179080819331835
/players/s/sloanty01.html,7745.0,Tyler Sloan,2010-11,0,0.00018169984399119544
/players/f/fortuma01.html,7746.0,Maxime Fortunus,2013-14,0,0.0001816433661278619
/players/h/heshksh01.html,7747.0,Shaun Heshka,2009-10,0,0.00018164117493261445
/players/m/mccarst01.html,7748.0,Steve McCarthy,2007-08,0,0.00018163246242868314
/players/b/borerca01.html,7749.0,Casey Borer,2009-10,0,0.0001815412272558947
/players/p/paliomi01.html,7750.0,Michael Paliotta,2015-16,0,0.0001814019384028098
/players/m/mihalvl01.html,7751.0,Vladimir Mihalik,2009-10,0,0.00018139564802524438
/players/c/collise01.html,7752.0,Sean Collins,2011-12,0,0.00018139424094649163
/players/h/hrabara01.html,7753.0,Raman Hrabarenka,2014-15,0,0.00018130674982688768
/players/r/regehri01.html,7754.0,Richie Regehr,2006-07,0,0.00018129442912004362
/players/f/fitzpro02.html,7755.0,Rory Fitzpatrick,2007-08,0,0.00018117035399662916
/players/k/kronwst01.html,7756.0,Staffan Kronwall,2009-10,0,0.00018109959236983046
/players/m/meyerfr01.html,7757.0,Freddy Meyer,2010-11,0,0.00018107084283030658
/players/o/obergev01.html,7758.0,Evan Oberg,2011-12,0,0.00018106245458500512
/players/l/loweke02.html,7759.0,Keegan Lowe,2017-18,0,0.00018105475646102334
/players/b/bowenja01.html,7760.0,Jason Bowen,1997-98,0,0.0001809804761143445
/players/s/salcibr01.html,7761.0,Brian Salcido,2008-09,0,0.00018091342072867065
/players/c/campban01.html,7762.0,Andrew Campbell,2015-16,0,0.00018086325080654135
/players/s/schilca01.html,7763.0,Cameron Schilling,2018-19,0,0.00018073982510018763
/players/a/austibr01.html,7764.0,Brady Austin,2016-17,0,0.00018067514253845032
/players/p/piskujo01.html,7765.0,Joe Piskula,2014-15,0,0.0001805762517037643
/players/d/dopitji01.html,7766.0,Jiri Dopita,2002-03,0,0.00018039821345802956
/players/z/zizkato01.html,7767.0,Tomas Zizka,2003-04,0,0.0001803609736341504
/players/n/niemian01.html,7768.0,Antti-Jussi Niemi,2001-02,0,0.00018032693913128472
/players/c/czuczke01.html,7769.0,Kevin Czuczman,2020-21,0,0.00018017632204915692
/players/l/lojekma01.html,7770.0,Martin Lojek,2007-08,0,0.00018008943324751808
/players/l/lernobr01.html,7771.0,Brett Lernout,2017-18,0,0.00018002144129053272
/players/n/nylanal01.html,7772.0,Alexander Nylander,2019-20,0,0.00017998338290637364
/players/n/nutivma01.html,7773.0,Markus Nutivaara,2021-22,0,0.00017996289928630385
/players/a/almqvad01.html,7774.0,Adam Almqvist,2013-14,0,0.00017989753800809198
/players/s/sulakli01.html,7775.0,Libor Sulak,2018-19,0,0.00017968969556601748
/players/j/johnsry02.html,7776.0,Ryan Johnston,2016-17,0,0.00017965895301171663
/players/m/malecto01.html,7777.0,Tomas Malec,2006-07,0,0.00017965132950247616
/players/w/witkolu01.html,7778.0,Luke Witkowski,2021-22,0,0.0001795330359691621
/players/m/maciara01.html,7779.0,Ray Macias,2010-11,0,0.00017946206588957
/players/f/fitzgca01.html,7780.0,Casey Fitzgerald,2021-22,0,0.0001793864938497039
/players/d/dagenpi01.html,7781.0,Pierre Dagenais,2005-06,0,0.00017937178289697173
/players/n/niskaja01.html,7782.0,Janne Niskala,2008-09,0,0.0001793595115242254
/players/p/percyst01.html,7783.0,Stuart Percy,2015-16,0,0.00017926626349274553
/players/c/coteje01.html,7784.0,Jean-Philippe Cote,2013-14,0,0.00017916459252853762
/players/r/raddyta01.html,7785.0,Taylor Raddysh,2021-22,0,0.00017912364717931453
/players/v/vishniv01.html,7786.0,Ivan Vishnevskiy,2009-10,0,0.00017893077575858389
/players/l/lundeis01.html,7787.0,Isac Lundestrom,2021-22,0,0.00017891862464538476
/players/k/kiersma01.html,7788.0,Matt Kiersted,2021-22,0,0.00017891556106419427
/players/b/biegaal01.html,7789.0,Alex Biega,2021-22,0,0.0001788505985625127
/players/g/gauncca01.html,7790.0,Cameron Gaunce,2019-20,0,0.00017884634840270597
/players/h/holmph01.html,7791.0,Philip Holm,2017-18,0,0.00017882244700873233
/players/n/nemetpa01.html,7792.0,Patrik Nemeth,2021-22,0,0.00017870278059864663
/players/s/skinnbr01.html,7793.0,Brett Skinner,2008-09,0,0.0001786942421833663
/players/m/melchju01.html,7794.0,Julian Melchiori,2016-17,0,0.00017869131706285053
/players/k/kuldaar01.html,7795.0,Arturs Kulda ,2011-12,0,0.00017864253253362157
/players/m/mozikvo01.html,7796.0,Vojtech Mozik,2015-16,0,0.00017855257999104297
/players/l/lehtomi01.html,7797.0,Mikko Lehtonen,2006-07,0,0.00017849385627206465
/players/o/oestejo01.html,7798.0,Jordan Oesterle,2021-22,0,0.0001784670870010287
/players/s/siemedu01.html,7799.0,Duncan Siemens,2017-18,0,0.00017843025234105724
/players/m/mahurjo01.html,7800.0,Josh Mahura,2021-22,0,0.00017838593240162618
/players/s/sillico01.html,7801.0,Cole Sillinger,2021-22,0,0.0001782920066159882
/players/l/lafreal01.html,7802.0,Alexis Lafreniere,2021-22,0,0.00017816742595631183
/players/s/sharpje01.html,7803.0,Jeff Sharples,1988-89,0,0.00017807596117971327
/players/a/aulieke01.html,7804.0,Keith Aulie,2014-15,0,0.00017802377697678876
/players/o/oneilwi01.html,7805.0,Will O'Neill,2017-18,0,0.0001779593833669315
/players/h/halkost01.html,7806.0,Steven Halko,2002-03,0,0.00017786446655292722
/players/a/astlema01.html,7807.0,Mark Astley,1995-96,0,0.00017784132273366646
/players/r/reinhgr01.html,7808.0,Griffin Reinhart,2015-16,0,0.00017763939926075095
/players/r/rootbi01.html,7809.0,Bill Root,1987-88,0,0.00017743818648640472
/players/p/palmini01.html,7810.0,Nick Palmieri,2011-12,0,0.00017735347771610481
/players/c/comtoma01.html,7811.0,Max Comtois,2021-22,0,0.00017720208444742732
/players/g/gaudrfr01.html,7812.0,Frederick Gaudreau,2021-22,0,0.00017718154086666433
/players/j/janikdo01.html,7813.0,Doug Janik,2011-12,0,0.00017716533025184547
/players/n/nodlan01.html,7814.0,Andreas Nodl,2012-13,0,0.000176994214729672
/players/f/fergusc01.html,7815.0,Scott Ferguson,2005-06,0,0.0001769800669738603
/players/c/clarkma01.html,7816.0,Mat Clark,2014-15,0,0.0001769743718406655
/players/w/walcoda01.html,7817.0,Daniel Walcott,2020-21,0,0.000176960085509732
/players/b/bischja01.html,7817.0,Jake Bischoff,2019-20,0,0.000176960085509732
/players/l/liffida01.html,7819.0,David Liffiton,2010-11,0,0.00017687775329139536
/players/s/staplti01.html,7820.0,Tim Stapleton,2011-12,0,0.00017675460502681648
/players/c/corrafr01.html,7821.0,Frank Corrado,2017-18,0,0.00017668382233329712
/players/f/funkmi01.html,7822.0,Michael Funk,2007-08,0,0.0001766386640298928
/players/o/ogararo01.html,7823.0,Rob O'Gara,2017-18,0,0.00017662902321358888
/players/w/wilsory01.html,7824.0,Ryan Wilson,2014-15,0,0.00017655363984845994
/players/n/nogiene01.html,7825.0,Nelson Nogier,2018-19,0,0.00017644744653757052
/players/b/breench01.html,7826.0,Christopher Breen,2013-14,0,0.00017640227227020859
/players/p/proutda01.html,7827.0,Dalton Prout,2019-20,0,0.00017636742574001407
/players/k/kohndu01.html,7828.0,Dustin Kohn,2009-10,0,0.0001763496114614412
/players/t/tevesjo01.html,7829.0,Josh Teves,2018-19,0,0.00017634361776048326
/players/c/cundama01.html,7830.0,Mark Cundari,2013-14,0,0.0001762036973135641
/players/g/grenima01.html,7831.0,Martin Grenier,2006-07,0,0.0001761186139590989
/players/r/reitzer01.html,7832.0,Erik Reitz,2008-09,0,0.00017611648939814962
/players/s/sangubo01.html,7833.0,Bobby Sanguinetti,2012-13,0,0.0001760963856167755
/players/k/kundrto01.html,7834.0,Tomas Kundratek,2012-13,0,0.00017609189109201264
/players/w/weypa01.html,7835.0,Patrick Wey,2013-14,0,0.00017588003894003517
/players/a/allenbo01.html,7836.0,Bobby Allen,2007-08,0,0.00017578240864331594
/players/g/gocsa01.html,7837.0,Sascha Goc,2001-02,0,0.00017574263225582246
/players/c/carritr01.html,7838.0,Trevor Carrick,2019-20,0,0.00017556813968900157
/players/m/mccosia01.html,7839.0,Ian McCoshen,2018-19,0,0.0001754506124824337
